åé,ì˙,ójì˙,ïΩãœäOãCâ∑[Åé],,,ïΩãœê‚ëŒéºìx[g/kg'],,,íºíBì˙éÀó [Wh/m2](ÉKÉâÉXì¸éÀäpîΩâfÅE0.89Ç≈èúÇµÇƒäÓèÄâªçœÇ›),,,,,,,,,ìVãÛÅEîΩéÀì˙éÀó [Wh/m2](ÉKÉâÉXì¸éÀäpîΩâfÇΩÇæÇµ0.808ÇÕèÊÇ∂ÇƒÇ¢Ç»Ç¢),,ñÈä‘ï˙éÀ[Wh/m2],,
,,,ëSì˙,7Å`18éû,19Å`6éû,ëSì˙,7Å`18éû,19Å`6éû,S,SW,W,NW,N,NE,E,SE,êÖïΩ,âîíº,êÖïΩ,âîíº,êÖïΩ
10,25,1,10.1,13.0,7.3,3.3,3.0,3.6,4066.4,3069.1,1557.5,175.5,.0,198.8,1659.1,3182.8,3065.1,671.9,914.1,1297.3,2594.7
10,26,2,9.2,13.1,5.2,4.1,4.0,4.1,4085.9,3090.6,1563.3,173.0,.0,192.6,1641.3,3174.5,3022.9,670.0,914.1,1265.9,2531.9
10,27,3,10.3,14.4,6.3,5.1,5.3,4.9,3966.9,2970.0,1477.4,153.4,.0,179.2,1575.3,3076.9,2889.1,688.3,960.6,1206.6,2413.2
10,28,4,12.8,16.0,9.7,5.8,5.8,5.7,3676.6,2692.3,1282.2,113.1,.0,142.1,1402.4,2823.8,2660.1,727.5,1056.0,1190.3,2380.7
10,29,5,14.9,17.9,11.9,7.0,7.4,6.5,3105.5,2138.7,969.6,66.9,.0,122.2,1243.9,2478.9,2217.9,811.2,1252.6,986.2,1972.4
10,30,6,14.1,17.0,11.3,6.9,7.0,6.9,3537.7,2609.6,1231.1,104.5,.0,105.3,1253.6,2639.4,2485.1,741.8,1099.0,966.5,1932.9
10,31,7,15.0,18.0,12.1,7.9,8.1,7.7,3250.3,2428.7,1140.9,97.8,.0,57.1,1034.3,2329.9,2267.8,769.7,1172.3,843.2,1686.4
11,1,1,13.8,14.8,12.8,8.4,8.6,8.2,59.1,48.9,31.6,5.0,.0,5.1,33.8,52.1,33.4,431.9,781.5,344.8,689.7
11,2,2,11.5,15.1,7.8,4.6,4.2,4.9,3373.6,2644.2,1251.3,111.4,.0,64.0,939.2,2283.5,2282.7,737.5,1111.8,1112.4,2224.8
11,3,0,8.3,12.2,4.4,3.8,3.7,3.9,4199.2,3101.5,1469.3,131.8,.0,136.2,1515.8,3163.2,2714.3,625.5,860.6,1233.9,2467.9
11,4,4,9.1,12.9,5.3,5.1,5.3,4.9,3082.1,2426.8,1075.6,71.4,.0,57.7,784.5,2026.0,2041.5,760.7,1178.1,955.4,1910.8
11,5,5,13.0,15.6,10.5,6.2,6.2,6.2,1725.0,891.8,310.1,14.3,.0,45.5,788.4,1586.5,1115.2,867.2,1464.2,700.7,1401.4
11,6,6,13.6,13.9,13.2,8.9,8.9,8.8,41.4,26.1,15.9,.9,.0,5.3,31.9,43.8,20.2,317.2,574.5,187.2,374.5
11,7,7,16.1,16.7,15.5,10.6,10.8,10.3,51.4,59.9,40.1,5.1,.0,.8,11.4,22.0,26.8,341.9,618.7,225.0,450.1
11,8,1,15.8,16.9,14.7,10.0,10.1,9.9,179.9,127.2,41.6,5.0,.0,5.8,46.0,139.1,113.1,534.6,960.6,415.8,831.5
11,9,2,16.2,18.7,13.7,8.5,8.7,8.3,3166.4,2182.9,876.5,35.7,.0,53.7,1003.0,2335.7,1933.7,726.6,1124.6,730.9,1461.9
11,10,3,13.8,14.7,12.9,8.7,8.9,8.5,190.3,248.0,182.9,21.7,.0,5.6,44.6,75.8,79.6,485.6,873.4,489.6,979.2
11,11,4,11.7,14.6,8.8,6.4,6.5,6.4,3556.2,2626.5,1147.0,76.1,.0,50.4,1024.8,2493.7,2076.0,672.4,1009.5,1008.9,2017.8
11,12,5,9.6,13.2,6.1,5.0,5.2,4.9,2739.2,1696.0,810.8,79.2,.0,87.0,1208.1,2399.9,1467.7,749.2,1207.2,1086.2,2172.5
11,13,6,7.8,11.3,4.3,4.0,4.0,4.1,4345.3,3100.1,1350.7,87.4,.0,110.1,1477.9,3249.9,2393.1,570.0,787.4,1232.8,2465.6
11,14,7,7.3,11.1,3.5,3.8,3.6,3.9,4042.4,2737.2,1101.4,73.3,.0,105.5,1419.0,3133.8,2221.8,599.4,859.5,1183.4,2366.7
11,15,1,7.6,11.3,4.0,3.9,3.9,3.9,3853.1,2481.3,935.2,50.7,.0,101.5,1401.4,3105.4,2093.1,613.4,897.8,1180.4,2360.9
11,16,2,5.5,8.3,2.7,4.0,4.1,3.9,3180.7,1822.9,547.6,18.5,.0,81.4,1214.5,2724.9,1749.7,669.7,1037.4,997.9,1995.7
11,17,3,7.2,10.7,3.6,4.4,4.5,4.2,3919.3,2863.3,1212.6,71.5,.0,35.1,1079.7,2729.0,2094.2,594.5,862.9,1049.0,2098.1
11,18,4,7.9,11.5,4.4,4.1,4.2,4.0,3050.0,2032.2,944.9,57.3,.0,81.0,1224.2,2436.5,1496.1,716.3,1142.1,1132.8,2265.5
11,19,5,6.7,9.7,3.6,3.6,3.6,3.6,3415.5,2205.4,986.3,73.7,.0,89.1,1343.1,2830.5,1657.5,668.2,1037.4,1101.9,2203.9
11,20,6,6.9,8.9,4.9,4.3,4.5,4.1,147.6,89.4,42.2,4.1,.0,5.9,70.9,135.5,66.0,456.2,822.2,603.0,1206.0
11,21,7,7.1,10.7,3.5,4.7,4.9,4.5,4295.7,3008.7,1233.0,62.9,.0,84.6,1375.0,3181.9,2121.5,546.8,769.9,1107.2,2214.4
11,22,1,9.0,11.7,6.3,5.1,5.1,5.2,2383.1,1771.8,577.1,12.7,.0,37.5,475.3,1559.5,1277.8,674.3,1095.5,965.3,1930.6
11,23,0,12.1,15.2,9.1,6.2,6.2,6.2,3588.5,2525.3,984.7,44.2,.0,28.0,976.4,2539.0,1789.6,608.2,917.6,1036.2,2072.5
11,24,3,7.1,7.6,6.6,5.7,6.0,5.4,25.9,22.0,11.3,.9,.0,.5,7.3,16.4,11.4,220.7,400.1,287.8,575.7
11,25,4,5.4,7.3,3.5,3.4,3.3,3.4,4533.7,3167.3,1278.4,70.5,.0,81.1,1419.8,3353.5,2124.6,515.4,710.6,1140.3,2280.6
11,26,5,5.0,7.6,2.4,3.4,3.6,3.2,3592.7,2173.1,646.5,10.9,.0,70.5,1210.6,2879.2,1756.5,575.8,862.9,1074.0,2148.1
11,27,6,5.0,7.6,2.4,3.5,3.4,3.5,4504.0,3148.4,1263.0,60.1,.0,81.9,1402.1,3319.2,2057.4,515.9,717.6,1122.3,2244.6
11,28,7,6.6,7.0,6.2,4.7,4.8,4.6,141.2,140.2,87.6,7.6,.0,5.2,46.7,81.8,47.5,378.6,682.7,576.3,1152.5
11,29,1,7.2,9.5,4.9,3.7,3.5,3.9,3537.0,2196.6,685.9,12.7,.0,63.2,1152.3,2779.9,1660.8,580.2,879.2,1081.6,2163.2
11,30,2,4.7,6.0,3.3,3.4,3.5,3.2,3059.4,1782.0,456.5,7.9,.0,32.9,948.9,2459.3,1477.8,596.2,929.2,985.6,1971.3
12,1,3,2.7,2.6,2.9,3.9,4.1,3.7,75.2,73.0,44.8,3.1,.0,2.5,24.7,43.8,24.6,292.7,529.2,391.9,783.9
12,2,4,2.7,5.0,0.4,2.8,2.5,3.0,4828.5,3448.8,1408.1,64.0,.0,87.8,1484.3,3493.3,2059.3,471.7,633.8,1157.2,2314.4
12,3,5,1.6,4.6,-1.3,2.7,2.7,2.7,5142.1,3587.0,1433.8,63.3,.0,94.4,1610.0,3799.9,2178.5,434.7,553.6,1164.7,2329.5
12,4,6,1.6,4.6,-1.5,2.8,2.8,2.7,1901.3,1871.9,876.3,33.6,.0,40.6,314.8,905.0,772.6,618.4,1039.7,822.2,1644.5
12,5,7,2.0,3.3,0.7,2.8,2.7,2.8,379.0,318.5,120.9,4.1,.0,6.5,73.8,229.7,162.5,519.4,926.9,526.3,1052.5
12,6,1,0.8,1.0,0.7,3.7,3.7,3.6,83.6,72.1,43.0,3.1,.0,3.9,35.2,59.9,24.7,315.1,569.9,327.4,654.8
12,7,2,0.4,2.6,-1.8,2.8,2.8,2.8,5055.0,3502.4,1345.2,47.6,.0,69.3,1488.1,3677.6,2109.0,422.6,538.5,1128.7,2257.4
12,8,3,2.1,4.2,0.0,3.0,3.0,3.0,4922.2,3494.1,1355.4,51.3,.0,65.5,1356.9,3488.0,2053.6,434.9,567.5,1131.0,2262.0
12,9,4,7.4,8.9,5.8,4.7,4.8,4.7,839.3,388.6,90.3,5.0,.0,11.7,349.6,808.0,348.0,597.2,1047.9,599.5,1199.1
12,10,5,9.2,11.4,7.0,5.6,5.7,5.5,3736.5,2098.0,530.7,17.6,.0,50.0,1253.3,3140.8,1618.8,513.0,759.4,783.3,1566.6
12,11,6,8.5,10.1,7.0,5.5,5.7,5.4,146.8,108.2,49.3,3.0,.0,2.3,44.7,106.4,54.9,397.4,716.4,424.5,849.0
12,12,7,5.8,5.5,6.1,4.3,4.3,4.3,121.8,97.2,49.2,2.9,.0,2.3,40.6,83.7,41.4,353.2,637.3,308.2,616.4
12,13,1,1.8,1.5,2.1,3.7,3.7,3.6,76.2,57.3,27.4,1.7,.0,2.2,27.6,56.3,26.3,289.5,523.4,310.5,621.0
12,14,2,0.9,2.9,-1.0,3.2,3.2,3.1,5077.8,3543.6,1354.8,46.2,.0,60.6,1438.6,3648.5,2031.3,420.3,540.8,1083.3,2166.7
12,15,3,3.2,4.9,1.5,3.8,4.0,3.7,2849.0,1830.0,676.2,31.1,.0,14.4,855.0,2184.4,1140.1,615.5,993.2,903.1,1806.1
12,16,4,3.9,6.3,1.6,3.7,4.0,3.5,1512.0,1663.1,926.6,25.8,.0,4.8,168.7,484.7,526.0,550.2,938.5,836.2,1672.4
12,17,5,4.8,7.6,2.1,2.5,2.6,2.4,4764.8,3270.8,1249.5,40.5,.0,52.7,1372.8,3469.7,1879.3,453.2,616.4,1276.4,2552.8
12,18,6,0.8,3.5,-2.0,2.2,2.2,2.3,5051.0,3495.9,1305.2,38.6,.0,53.4,1408.6,3625.9,2009.8,419.2,540.8,1249.1,2498.1
12,19,7,2.9,5.9,-0.1,3.2,3.4,3.1,4652.2,3329.2,1236.0,36.4,.0,16.5,1077.3,3148.3,1906.8,441.1,593.1,1201.4,2402.8
12,20,1,4.4,7.2,1.5,3.7,3.9,3.6,3901.9,2497.9,903.1,34.5,.0,19.1,1129.7,2994.8,1550.4,514.0,762.9,1126.9,2253.9
12,21,2,3.8,6.5,1.1,3.3,3.4,3.3,4775.6,3333.0,1237.0,39.6,.0,14.4,1196.5,3339.3,1924.5,438.5,585.0,1101.4,2202.7
12,22,3,2.2,4.1,0.3,3.1,3.1,3.2,115.8,83.3,35.6,1.2,.0,.6,34.0,80.8,43.2,373.1,673.4,465.2,930.4
12,23,0,4.6,8.3,0.9,3.6,3.7,3.4,4751.8,3339.4,1228.9,35.5,.0,14.4,1162.7,3282.8,1925.9,436.4,581.5,1138.6,2277.2
12,24,5,6.6,9.3,4.0,4.5,4.7,4.3,3971.9,3036.6,1077.1,24.1,.0,7.9,681.4,2455.2,1688.2,493.1,714.1,1087.4,2174.8
12,25,6,5.4,8.5,2.3,4.1,4.3,4.0,4434.1,2909.2,927.7,9.3,.0,15.1,1143.0,3200.8,1858.0,452.4,619.9,1190.9,2381.8
12,26,7,8.3,12.1,4.5,4.3,4.4,4.3,4592.3,3191.2,1154.6,29.9,.0,15.0,1139.1,3198.2,1874.1,453.6,618.7,1223.5,2447.0
12,27,1,7.3,11.0,3.5,3.9,3.9,3.9,4573.2,3147.4,1119.6,25.4,.0,15.6,1146.8,3204.6,1877.3,453.7,618.7,1247.3,2494.6
12,28,2,7.0,11.0,2.9,3.8,3.8,3.8,4611.3,3173.0,1133.5,26.6,.0,16.4,1164.0,3237.9,1893.4,450.8,611.7,1252.0,2503.9
12,29,0,7.5,11.6,3.4,4.2,4.3,4.0,4595.2,3169.8,1136.9,27.8,.0,17.0,1159.7,3223.6,1890.4,453.8,617.6,1225.2,2450.4
12,30,0,6.1,9.7,2.5,3.4,3.7,3.0,4253.9,2819.5,1015.6,31.3,.0,17.6,1167.2,3137.0,1729.4,497.6,714.1,1228.1,2456.3
12,31,0,1.8,4.5,-0.8,2.1,2.1,2.2,4858.6,3389.5,1238.4,32.0,.0,17.6,1206.5,3374.4,2010.9,431.5,564.1,1238.6,2477.2
