åé,ì˙,ójì˙,ïΩãœäOãCâ∑[Åé],,,ïΩãœê‚ëŒéºìx[g/kg'],,,íºíBì˙éÀó [Wh/m2](ÉKÉâÉXì¸éÀäpîΩâfÅE0.89Ç≈èúÇµÇƒäÓèÄâªçœÇ›),,,,,,,,,ìVãÛÅEîΩéÀì˙éÀó [Wh/m2](ÉKÉâÉXì¸éÀäpîΩâfÇΩÇæÇµ0.808ÇÕèÊÇ∂ÇƒÇ¢Ç»Ç¢),,ñÈä‘ï˙éÀ[Wh/m2],,
,,,ëSì˙,7Å`18éû,19Å`6éû,ëSì˙,7Å`18éû,19Å`6éû,S,SW,W,NW,N,NE,E,SE,êÖïΩ,âîíº,êÖïΩ,âîíº,êÖïΩ
11,4,4,7.4,8.7,6.1,5.6,5.8,5.3,188.0,104.4,55.0,7.2,.0,32.3,165.6,227.2,93.7,554.7,997.9,362.9,725.7
11,5,5,6.7,8.0,5.3,4.9,4.8,4.9,804.0,768.4,427.1,85.6,.0,10.9,137.9,513.8,485.4,747.3,1308.4,606.5,1213.0
11,6,6,5.9,7.8,4.1,4.3,4.2,4.4,3622.8,3311.8,1564.2,133.5,.0,27.2,515.4,1928.9,2345.6,618.9,889.7,1006.6,2013.2
11,7,7,10.0,12.8,7.1,4.7,4.7,4.7,4572.2,3444.0,1617.4,136.9,.0,106.2,1484.3,3295.8,2791.6,552.7,718.7,1140.3,2280.6
11,8,1,10.7,11.2,10.3,7.2,7.2,7.1,107.5,55.9,18.2,.7,.0,4.8,54.5,101.5,64.8,478.9,864.1,368.1,736.2
11,9,2,8.2,9.2,7.2,5.4,5.2,5.6,779.5,193.6,93.1,10.6,.0,30.9,649.8,986.8,408.6,648.8,1135.1,550.7,1101.4
11,10,3,7.6,10.0,5.2,5.1,5.3,4.9,3588.3,3252.5,1488.5,112.1,.0,22.2,465.9,1888.6,2199.4,597.4,864.1,876.3,1752.6
11,11,4,6.0,7.9,4.1,4.9,5.1,4.7,1891.8,1768.8,924.6,61.0,.0,17.6,402.9,982.1,1071.9,785.4,1316.5,828.6,1657.3
11,12,5,4.6,6.1,3.1,4.2,4.2,4.1,2183.3,2478.3,1264.1,65.7,.0,12.7,131.0,676.4,1243.6,615.1,989.7,826.9,1653.8
11,13,6,6.2,8.3,4.1,4.6,4.6,4.6,3554.9,2437.8,815.3,29.4,.0,24.2,849.0,2468.9,2175.0,591.1,857.1,795.5,1591.0
11,14,7,6.2,7.3,5.2,5.0,5.0,5.0,123.4,93.6,49.6,5.2,.0,5.3,51.5,97.3,60.5,464.2,837.4,339.0,678.0
11,15,1,4.7,6.5,3.0,4.3,4.4,4.2,1345.3,1102.0,634.8,56.1,.0,24.8,414.5,906.7,674.5,718.5,1233.9,764.7,1529.3
11,16,2,6.3,8.4,4.2,4.0,3.8,4.1,4804.7,3545.1,1566.6,104.4,.0,86.1,1468.0,3428.1,2553.5,501.2,644.3,1202.0,2403.9
11,17,3,6.5,8.2,4.8,4.3,4.4,4.2,3191.0,2288.3,975.0,32.2,.0,49.6,1072.4,2272.3,1672.2,668.6,1039.7,1000.2,2000.4
11,18,4,6.9,8.6,5.1,4.7,4.6,4.7,3721.2,2918.1,1163.3,37.9,.0,19.6,677.0,2259.9,2076.7,572.8,829.2,981.0,1962.0
11,19,5,8.3,9.4,7.2,4.3,4.5,4.0,4010.7,2567.4,837.6,25.3,.0,43.8,1189.8,3032.4,2191.9,544.0,764.1,921.7,1843.4
11,20,6,5.8,6.1,5.5,4.8,5.0,4.7,413.0,249.1,74.2,4.7,.0,5.4,117.5,326.2,228.3,585.2,1040.9,314.6,629.2
11,21,7,4.7,6.4,3.0,3.9,3.9,3.9,1312.6,1508.4,951.3,63.8,.0,8.8,168.4,460.8,559.9,665.3,1146.7,690.8,1381.6
11,22,1,3.8,5.3,2.3,4.1,4.2,4.0,3306.2,3068.1,1290.7,56.8,.0,17.4,309.1,1602.3,1731.1,567.9,853.6,854.2,1708.4
11,23,0,5.6,6.4,4.7,4.8,4.6,5.0,172.5,115.5,52.8,4.5,.0,3.6,61.2,136.9,80.5,460.2,828.1,504.7,1009.5
11,24,3,4.8,5.6,4.0,4.6,4.4,4.7,459.1,209.2,77.1,6.7,.0,13.9,273.6,477.5,193.1,575.5,1024.6,553.0,1106.0
11,25,4,1.8,3.2,0.4,3.2,3.3,3.1,2239.9,1473.5,674.3,23.1,.0,13.8,697.0,1662.8,1065.0,680.6,1123.5,792.0,1584.0
11,26,5,2.3,4.2,0.4,3.5,3.6,3.5,2238.7,2260.5,1013.6,28.4,.0,11.2,153.9,909.7,1082.1,612.5,999.0,813.5,1627.0
11,27,6,6.7,8.0,5.4,5.0,4.7,5.3,1820.9,1069.4,248.5,9.2,.0,11.9,421.4,1427.2,966.5,659.7,1101.4,560.6,1121.1
11,28,7,10.9,11.2,10.7,8.2,8.4,8.1,103.2,67.2,26.7,.6,.0,3.7,44.4,84.6,43.4,374.3,675.7,200.6,401.2
11,29,1,9.3,10.2,8.4,6.0,5.9,6.2,1046.1,1021.7,441.1,7.4,.0,6.4,110.5,415.0,503.6,602.9,1043.2,529.2,1058.3
11,30,2,8.5,10.7,6.2,5.4,5.7,5.1,2386.4,1975.0,667.7,24.8,.0,10.9,272.8,1350.5,1191.6,615.8,996.7,786.2,1572.4
12,1,3,3.9,5.7,2.2,3.4,3.3,3.5,4280.2,3066.2,1261.9,64.1,.0,26.9,1120.5,3002.3,1915.9,515.1,730.4,1123.5,2246.9
12,2,4,3.1,5.0,1.3,3.2,3.3,3.2,4728.5,3382.1,1310.5,61.1,.0,64.5,1280.7,3332.6,2112.4,461.4,612.9,1121.7,2243.4
12,3,5,4.7,7.2,2.3,3.5,3.4,3.6,4838.9,3529.8,1423.1,62.3,.0,42.7,1260.8,3326.4,2124.1,448.5,586.2,1220.6,2441.1
12,4,6,6.9,8.8,4.9,4.1,3.9,4.2,4775.6,3475.0,1394.5,61.0,.0,42.3,1247.7,3291.8,2076.0,457.3,607.1,1206.0,2412.1
12,5,7,5.5,6.8,4.2,4.4,4.5,4.3,2938.8,2526.2,1281.3,54.5,.0,15.0,721.0,1675.4,1156.8,613.5,985.1,950.8,1901.5
12,6,1,2.6,3.9,1.2,3.9,4.0,3.8,120.3,94.6,49.1,3.7,.0,2.0,39.2,84.3,43.9,389.1,702.5,383.2,766.4
12,7,2,5.5,6.6,4.3,4.2,4.2,4.2,3837.4,3210.2,1245.0,42.6,.0,7.7,477.7,2123.9,1748.7,495.2,715.2,797.8,1595.6
12,8,3,3.2,3.5,2.9,4.1,4.0,4.3,130.7,98.9,46.9,2.8,.0,1.9,41.2,91.8,49.5,383.7,692.0,288.4,576.8
12,9,4,-0.2,0.0,-0.5,3.4,3.4,3.4,109.7,79.1,39.9,2.7,.0,1.9,40.3,83.6,38.7,355.5,642.0,294.2,588.5
12,10,5,0.7,2.1,-0.6,3.1,3.1,3.1,2663.3,1931.0,885.2,39.2,.0,8.1,729.9,1862.9,1044.2,631.2,1030.4,930.4,1860.8
12,11,6,1.8,3.2,0.4,3.3,3.2,3.5,3173.1,2246.5,957.1,21.3,.0,13.3,846.4,2177.7,1294.9,582.9,916.4,973.4,1946.9
12,12,7,1.5,1.8,1.2,3.8,3.9,3.7,153.5,125.9,63.7,2.5,.0,.7,40.8,92.9,56.5,409.1,737.3,568.7,1137.4
12,13,1,0.2,1.8,-1.4,2.7,2.7,2.7,4019.1,2679.6,1033.1,35.2,.0,13.9,1108.0,2958.0,1645.0,512.9,751.3,1021.1,2042.2
12,14,2,2.3,4.1,0.5,3.7,3.9,3.5,76.0,30.1,11.1,.7,.0,.8,44.2,79.9,26.1,283.1,511.7,366.3,732.7
12,15,3,2.2,3.5,0.9,3.5,3.6,3.4,2951.9,2567.5,977.8,40.0,.0,2.6,274.5,1581.3,1280.4,553.6,869.9,778.0,1556.1
12,16,4,2.2,3.9,0.4,3.2,3.2,3.1,4834.1,3508.6,1335.2,42.5,.0,14.0,1115.0,3237.3,1997.4,426.6,557.1,1127.5,2255.1
12,17,5,2.9,4.3,1.6,3.8,3.9,3.7,2059.1,2086.0,899.1,31.8,.0,2.6,119.0,782.4,864.0,551.5,909.5,712.3,1424.7
12,18,6,2.4,3.5,1.2,3.6,3.8,3.5,402.9,150.9,60.8,2.9,.0,1.6,223.0,413.0,142.4,455.1,810.6,590.8,1181.6
12,19,7,-1.6,-1.0,-2.2,2.7,2.6,2.7,2051.8,858.1,230.8,11.2,.0,9.2,893.5,2013.5,811.5,575.0,954.8,847.8,1695.7
12,20,1,-0.6,0.4,-1.6,2.7,2.6,2.9,3394.7,2089.0,762.6,24.9,.0,10.7,1032.5,2638.1,1370.0,561.7,869.9,945.5,1891.0
12,21,2,1.6,2.9,0.3,3.5,3.7,3.3,2016.4,1301.1,233.7,6.5,.0,1.2,269.2,1463.9,970.0,521.8,849.0,748.4,1496.8
12,22,3,2.0,3.9,0.2,3.3,3.3,3.2,2399.1,1093.7,229.8,7.4,.0,9.7,949.5,2221.1,995.7,584.4,953.7,810.0,1620.1
12,23,0,3.1,4.7,1.6,3.7,3.8,3.6,2085.6,2159.7,1037.6,37.0,.0,2.1,172.8,808.3,794.2,579.3,964.1,762.3,1524.7
12,24,5,1.6,2.5,0.7,3.9,4.0,3.9,110.5,67.4,24.1,.6,.0,.8,38.0,87.4,43.3,363.4,655.9,306.5,612.9
12,25,6,3.5,3.6,3.3,4.4,4.6,4.3,115.4,83.8,38.8,2.0,.0,.8,35.2,82.1,41.9,373.0,673.4,377.4,754.8
12,26,7,4.8,6.8,2.8,4.2,4.3,4.2,4605.2,3336.9,1224.2,29.3,.0,9.6,997.9,3042.6,1923.4,439.7,589.6,997.9,1995.7
12,27,1,3.3,4.5,2.1,4.0,4.2,3.8,176.3,167.0,97.1,6.9,.0,.8,39.6,96.9,55.7,394.5,710.6,487.9,975.8
12,28,2,1.1,2.8,-0.7,2.7,2.6,2.9,3630.6,2232.5,687.2,15.8,.0,9.6,1006.5,2788.1,1538.8,528.8,794.3,976.3,1952.7
12,29,0,1.0,2.2,-0.3,2.9,2.7,3.2,3964.6,2871.2,968.9,33.1,.0,4.2,729.7,2612.8,1732.7,485.7,697.8,922.3,1844.5
12,30,0,1.3,2.4,0.2,3.6,3.6,3.7,1875.6,1388.2,403.0,8.4,.0,1.8,228.6,1182.8,872.1,605.4,1009.5,557.1,1114.2
12,31,0,-0.5,0.0,-1.0,3.1,2.9,3.3,1813.2,795.9,103.1,4.3,.0,1.2,570.9,1672.8,832.3,544.7,902.5,389.0,778.0
