åé,ì˙,ójì˙,ïΩãœäOãCâ∑[Åé],,,ïΩãœê‚ëŒéºìx[g/kg'],,,íºíBì˙éÀó [Wh/m2](ÉKÉâÉXì¸éÀäpîΩâfÅE0.89Ç≈èúÇµÇƒäÓèÄâªçœÇ›),,,,,,,,,ìVãÛÅEîΩéÀì˙éÀó [Wh/m2](ÉKÉâÉXì¸éÀäpîΩâfÇΩÇæÇµ0.808ÇÕèÊÇ∂ÇƒÇ¢Ç»Ç¢),,ñÈä‘ï˙éÀ[Wh/m2],,
,,,ëSì˙,7Å`18éû,19Å`6éû,ëSì˙,7Å`18éû,19Å`6éû,S,SW,W,NW,N,NE,E,SE,êÖïΩ,âîíº,êÖïΩ,âîíº,êÖïΩ
11,8,1,18.7,19.0,18.4,8.9,8.9,8.9,319.1,178.9,77.7,12.0,.0,56.3,257.2,371.8,267.1,906.4,1621.2,600.7,1201.4
11,9,2,17.8,18.3,17.4,9.3,9.4,9.1,432.1,209.5,40.3,3.9,.0,19.2,162.0,403.0,430.3,903.3,1601.5,427.4,854.8
11,10,3,18.2,19.2,17.3,7.8,7.3,8.3,185.1,138.5,59.6,9.2,.0,13.6,77.8,150.2,166.3,745.8,1339.8,533.2,1066.5
11,11,4,19.2,20.8,17.5,8.4,8.5,8.3,3124.7,2168.1,1062.4,79.9,.0,221.0,1519.9,2654.2,2740.3,926.3,1415.4,1058.3,2116.7
11,12,5,19.8,21.2,18.5,8.7,8.7,8.7,2760.8,2016.9,1002.2,78.1,.0,83.3,1034.3,2084.2,2466.4,975.9,1534.0,1020.0,2039.9
11,13,6,20.9,22.1,19.7,9.8,10.0,9.6,2174.9,1683.6,787.2,69.6,.0,50.4,595.3,1454.2,1978.1,1009.4,1644.5,846.1,1692.2
11,14,7,21.2,22.2,20.2,10.0,9.9,10.2,1637.1,938.9,465.6,51.0,.0,63.2,843.4,1510.1,1394.8,1081.5,1829.4,829.8,1659.6
11,15,1,22.4,23.5,21.3,12.1,11.8,12.4,2972.3,2367.8,1234.1,116.9,.0,70.4,959.0,2054.3,2528.4,938.6,1458.4,832.7,1665.4
11,16,2,22.3,22.4,22.2,12.6,12.6,12.6,1491.8,1392.1,651.2,37.1,.0,5.5,167.0,709.4,1340.3,1025.9,1736.4,608.8,1217.7
11,17,3,20.8,21.1,20.5,8.9,8.7,9.0,1958.3,1389.9,582.6,23.8,.0,20.5,536.9,1351.5,1739.6,1026.5,1699.1,799.6,1599.1
11,18,4,19.0,19.7,18.4,7.5,7.5,7.6,1702.4,1404.5,674.1,67.1,.0,20.0,350.8,1070.6,1446.2,1020.3,1714.3,911.8,1823.6
11,19,5,20.8,22.2,19.5,9.7,10.3,9.0,3340.1,2474.4,1255.0,109.6,.0,102.5,1270.1,2530.7,2654.4,875.8,1329.3,1013.0,2025.9
11,20,6,21.7,22.8,20.6,12.7,13.8,11.6,892.1,459.2,253.4,21.2,.0,22.0,509.1,872.1,688.0,976.1,1706.1,674.5,1349.1
11,21,7,21.7,22.9,20.4,12.1,12.3,11.9,3297.6,2456.4,1233.2,99.9,.0,106.7,1258.4,2483.3,2550.1,883.3,1352.6,935.1,1870.1
11,22,1,20.6,21.5,19.8,9.8,9.6,10.0,3593.0,2679.1,1331.4,106.0,.0,97.8,1300.7,2651.6,2773.3,821.1,1217.7,1077.5,2155.0
11,23,0,22.1,23.5,20.8,11.9,12.1,11.6,3067.9,2372.6,1227.6,96.1,.0,83.4,1129.1,2215.3,2300.5,913.3,1430.5,959.5,1919.0
11,24,3,22.3,23.5,21.1,13.6,13.8,13.5,2087.7,1120.0,412.2,26.8,.0,61.3,952.2,1914.0,1624.5,999.7,1657.3,764.1,1528.2
11,25,4,22.5,22.2,22.9,15.6,15.3,15.8,135.9,71.7,39.4,4.7,.0,2.1,65.8,124.9,102.0,581.2,1046.7,295.4,590.8
11,26,5,24.0,24.2,23.7,17.5,17.3,17.6,669.8,357.7,79.7,8.3,.0,5.5,209.5,567.6,559.1,856.0,1502.6,291.9,583.8
11,27,6,19.8,18.8,20.8,12.6,12.0,13.1,32.6,26.3,11.3,1.4,.0,.4,8.9,21.8,24.5,373.0,675.7,187.8,375.6
11,28,7,18.8,19.1,18.5,7.8,7.4,8.2,1292.9,981.2,345.1,18.6,.0,5.6,194.5,803.7,1062.6,962.7,1648.0,721.1,1442.1
11,29,1,19.2,20.1,18.3,8.7,8.6,8.7,852.9,740.2,344.0,9.8,.0,6.4,164.3,442.0,663.4,951.5,1665.4,668.1,1336.3
11,30,2,20.5,21.5,19.6,11.3,11.9,10.8,1572.2,1095.0,418.8,11.4,.0,6.4,374.0,1042.8,1259.2,962.9,1629.4,586.7,1173.5
12,1,3,19.0,19.9,18.0,8.8,8.8,8.7,3033.8,2223.8,1004.7,81.2,.0,16.5,793.9,2104.3,2262.6,841.6,1307.2,829.8,1659.6
12,2,4,18.8,20.2,17.4,9.1,9.2,9.0,4377.3,3239.9,1554.1,107.4,.0,78.0,1461.4,3150.6,3079.1,674.5,917.6,1022.3,2044.6
12,3,5,20.3,21.4,19.2,9.9,9.9,9.8,922.5,763.3,376.1,8.7,.0,5.7,194.9,505.1,693.0,896.3,1561.9,507.6,1015.3
12,4,6,17.4,17.7,17.1,7.1,6.4,7.8,1462.6,1216.5,521.0,18.4,.0,13.0,268.6,841.8,1092.0,971.7,1659.6,690.8,1381.6
12,5,7,17.2,18.7,15.6,6.8,6.8,6.9,4345.0,3233.0,1522.2,95.4,.0,58.8,1354.7,3048.7,3028.3,668.2,911.8,1070.0,2139.9
12,6,1,18.1,19.4,16.8,8.0,8.0,7.9,1525.0,1384.1,687.0,56.7,.0,14.4,301.4,831.3,1055.0,977.8,1672.4,740.2,1480.5
12,7,2,18.3,19.3,17.2,8.2,8.7,7.7,473.5,295.3,78.6,6.0,.0,4.0,90.6,365.7,367.6,764.7,1354.9,483.8,967.6
12,8,3,17.0,16.9,17.0,7.4,7.6,7.3,114.4,90.6,50.3,4.6,.0,3.2,45.4,84.1,69.1,570.7,1030.4,362.3,724.5
12,9,4,17.3,17.9,16.8,7.6,8.0,7.2,324.9,123.5,66.6,5.8,.0,37.5,321.0,430.4,140.5,659.1,1181.6,568.1,1136.3
12,10,5,18.9,19.9,18.0,7.9,7.9,7.9,1474.5,694.8,173.7,12.1,.0,11.5,549.6,1345.3,1091.6,887.6,1507.2,631.5,1263.0
12,11,6,19.5,20.0,19.0,9.2,8.7,9.6,607.3,260.7,85.5,7.2,.0,12.2,297.6,613.6,411.8,826.8,1461.9,517.0,1033.9
12,12,7,21.1,21.6,20.5,12.5,12.7,12.2,206.3,126.0,54.7,4.0,.0,4.3,88.9,178.7,132.4,649.7,1167.7,341.9,683.8
12,13,1,22.5,22.7,22.3,15.5,15.7,15.4,82.2,71.1,47.6,4.2,.0,3.1,40.2,59.8,41.1,484.8,876.9,179.7,359.4
12,14,2,22.2,22.5,21.8,12.8,12.5,13.0,2504.5,1622.8,669.8,39.5,.0,18.7,810.4,1903.2,1736.1,905.2,1473.5,642.6,1285.1
12,15,3,19.9,20.2,19.7,8.6,8.6,8.5,2156.6,925.1,380.4,17.6,.0,50.4,1189.5,2182.1,1386.0,866.9,1435.1,832.7,1665.4
12,16,4,19.2,19.6,18.9,8.3,8.5,8.1,2474.4,2025.4,745.7,15.5,.0,49.2,519.1,1477.7,1738.7,803.9,1289.8,851.3,1702.6
12,17,5,18.9,19.8,18.1,8.8,8.7,8.9,3533.9,2903.7,1364.6,68.9,.0,48.8,955.5,2226.1,2296.1,784.9,1194.4,958.3,1916.6
12,18,6,19.5,21.3,17.8,10.7,11.1,10.4,2159.2,740.9,121.5,3.1,.0,49.4,1185.1,2327.7,1456.3,829.2,1361.9,603.0,1206.0
12,19,7,15.2,15.1,15.3,6.7,6.3,7.1,298.6,288.5,157.0,7.4,.0,3.8,59.8,146.0,188.0,716.7,1284.0,445.4,890.9
12,20,1,15.3,15.7,14.8,6.0,6.2,5.8,122.7,91.6,48.7,3.8,.0,3.3,49.6,93.6,71.7,557.4,1006.0,400.1,800.1
12,21,2,16.9,17.9,15.9,7.3,7.9,6.7,2262.7,791.3,187.0,12.3,.0,58.0,1263.5,2466.2,1480.6,822.3,1345.6,740.2,1480.5
12,22,3,16.7,16.9,16.4,6.9,7.1,6.7,116.7,92.9,49.7,3.7,.0,2.9,41.4,82.6,69.0,557.9,1007.2,359.9,719.9
12,23,0,17.4,19.0,15.8,7.9,8.0,7.8,1492.2,831.3,344.0,10.1,.0,8.8,577.2,1219.6,1031.7,898.6,1531.7,690.2,1380.5
12,24,5,19.1,20.5,17.7,10.2,10.8,9.7,3686.3,2753.4,1385.9,71.4,.0,40.8,1218.4,2556.2,2353.9,771.4,1163.0,943.2,1886.4
12,25,6,19.9,20.9,19.0,10.5,11.0,10.0,1218.1,373.0,114.5,6.9,.0,15.7,767.8,1365.4,780.5,849.0,1464.2,678.0,1356.1
12,26,7,18.6,19.1,18.0,8.4,8.4,8.4,1632.2,845.3,142.0,8.1,.0,14.8,465.4,1413.4,1217.2,835.1,1400.3,622.8,1245.6
12,27,1,17.1,17.0,17.2,9.2,9.7,8.6,73.0,56.8,35.8,2.3,.0,4.0,41.5,59.7,35.4,490.9,888.5,279.1,558.2
12,28,2,15.2,15.2,15.2,5.4,5.0,5.8,1041.6,663.7,245.7,7.4,.0,19.2,336.4,797.5,724.9,920.2,1601.5,626.3,1252.6
12,29,0,15.3,16.5,14.2,5.7,5.7,5.7,1273.7,1140.9,613.5,29.4,.0,14.5,347.4,765.5,770.9,932.8,1615.4,710.6,1421.2
12,30,0,17.9,19.2,16.6,7.5,7.3,7.6,2523.0,1870.8,828.2,22.9,.0,43.6,861.3,1740.0,1665.3,896.5,1461.9,844.9,1689.8
12,31,0,20.4,21.8,19.1,10.6,10.7,10.6,2666.7,1484.6,482.1,24.4,.0,61.1,1134.4,2351.2,1797.4,878.8,1417.7,686.8,1373.5
