åé,ì˙,ójì˙,ïΩãœäOãCâ∑[Åé],,,ïΩãœê‚ëŒéºìx[g/kg'],,,íºíBì˙éÀó [Wh/m2](ÉKÉâÉXì¸éÀäpîΩâfÅE0.89Ç≈èúÇµÇƒäÓèÄâªçœÇ›),,,,,,,,,ìVãÛÅEîΩéÀì˙éÀó [Wh/m2](ÉKÉâÉXì¸éÀäpîΩâfÇΩÇæÇµ0.808ÇÕèÊÇ∂ÇƒÇ¢Ç»Ç¢),,ñÈä‘ï˙éÀ[Wh/m2],,
,,,ëSì˙,7Å`18éû,19Å`6éû,ëSì˙,7Å`18éû,19Å`6éû,S,SW,W,NW,N,NE,E,SE,êÖïΩ,âîíº,êÖïΩ,âîíº,êÖïΩ
6,1,2,23.6,26.9,20.4,9.6,9.2,10.0,324.8,1261.6,1682.9,1024.1,205.1,1467.6,2221.5,1550.8,5340.6,1430.2,2100.4,933.3,1866.6
6,2,3,23.6,26.4,20.9,10.5,10.3,10.7,277.6,725.7,873.2,475.6,152.7,1237.5,1841.1,1279.1,4183.3,1653.7,2616.8,765.8,1531.7
6,3,4,23.9,25.2,22.7,11.9,12.3,11.5,124.3,680.0,866.8,481.6,56.8,113.2,157.3,110.1,1791.1,1691.8,2909.8,518.1,1036.2
6,4,5,24.5,26.2,22.8,10.5,10.0,11.0,156.0,157.2,175.3,116.0,39.0,242.6,530.8,478.9,1915.2,1648.5,2821.4,548.4,1096.7
6,5,6,23.2,24.4,21.9,10.9,10.8,11.1,167.8,148.8,173.0,118.1,39.6,216.8,514.6,488.4,2026.4,1583.6,2693.5,520.4,1040.9
6,6,7,20.0,21.0,19.1,9.9,9.4,10.5,14.9,50.7,79.6,56.8,17.9,131.1,191.1,128.7,314.8,1364.0,2450.4,373.9,747.8
6,7,1,20.6,22.6,18.6,10.3,10.6,10.0,51.9,565.1,952.1,731.5,96.0,317.9,498.1,351.3,1415.3,1838.3,3207.6,579.8,1159.5
6,8,2,21.0,23.4,18.7,7.5,7.7,7.3,292.7,1591.5,2386.4,1630.7,353.0,1678.3,2435.6,1612.5,5928.6,1314.9,1831.7,1169.4,2338.8
6,9,3,23.9,26.9,21.0,9.3,9.4,9.2,257.5,1291.7,1814.0,1154.9,214.6,1353.8,1966.2,1317.7,5151.7,1499.6,2244.6,910.0,1820.1
6,10,4,24.0,26.0,22.0,9.7,9.7,9.7,266.4,1452.7,2153.7,1451.7,246.0,1356.6,2057.2,1420.7,5575.0,1399.6,2022.5,901.3,1802.7
6,11,5,23.8,25.9,21.7,8.5,8.6,8.3,137.6,1228.4,1881.5,1275.9,162.5,807.0,1292.7,907.6,3787.3,1733.0,2795.9,913.0,1825.9
6,12,6,22.1,24.9,19.3,7.4,7.2,7.6,270.6,1545.0,2351.1,1621.3,358.1,1640.9,2373.2,1558.4,5871.9,1339.1,1881.7,1207.8,2415.6
6,13,7,22.2,24.3,20.2,9.2,9.2,9.2,162.5,204.1,274.1,188.2,144.5,1016.1,1540.2,1060.8,2886.3,1703.7,2828.4,745.5,1491.0
6,14,1,22.8,24.4,21.2,10.9,10.8,11.0,92.8,94.0,164.3,132.2,49.4,409.9,794.1,633.0,1754.0,1615.3,2774.9,516.4,1032.7
6,15,2,23.0,24.3,21.8,11.6,11.8,11.5,20.3,61.2,108.8,85.4,30.3,113.7,186.0,133.2,406.0,1501.7,2692.3,393.7,787.4
6,16,3,20.1,20.5,19.6,13.2,13.5,13.0,8.0,18.6,30.9,23.8,15.2,35.3,49.1,30.8,121.2,858.3,1549.1,169.2,338.4
6,17,4,22.6,23.4,21.9,15.0,16.2,13.9,3.7,35.7,66.6,54.4,14.0,27.3,36.4,21.7,89.8,908.0,1642.2,213.4,426.8
6,18,5,23.8,25.4,22.2,12.2,11.9,12.5,149.0,946.4,1346.4,831.0,180.2,1188.4,1735.1,1121.8,3927.5,1714.1,2749.3,672.8,1345.6
6,19,6,25.0,27.2,22.8,11.5,11.4,11.6,176.7,433.3,614.2,421.8,180.3,1330.3,1956.0,1302.1,3681.2,1704.6,2755.1,706.5,1413.0
6,20,7,24.8,26.8,22.7,12.2,12.3,12.1,172.3,392.0,485.2,264.2,82.5,772.1,1295.2,951.0,3308.0,1701.1,2787.7,588.5,1177.0
6,21,1,22.1,22.3,21.9,12.7,13.1,12.4,7.2,46.8,86.9,69.2,24.8,37.2,49.0,28.7,139.5,1075.5,1942.2,248.9,497.8
6,22,2,22.5,23.8,21.3,13.2,13.3,13.2,6.8,46.9,88.7,71.8,25.8,52.2,69.3,41.3,152.2,1179.9,2130.6,230.3,460.5
6,23,3,21.4,21.4,21.4,15.0,15.1,15.0,.5,22.0,58.4,56.2,18.1,8.7,13.4,8.4,25.8,732.6,1329.3,156.4,312.8
6,24,4,23.5,24.8,22.2,17.0,17.7,16.3,5.7,4.0,9.3,9.2,12.8,65.9,95.5,60.6,124.3,1047.2,1892.2,202.4,404.7
6,25,5,23.5,23.8,23.3,16.7,17.0,16.3,5.5,42.9,91.0,81.3,30.6,55.5,69.5,38.5,120.4,985.2,1779.4,278.5,557.1
6,26,6,25.6,28.0,23.2,14.3,14.6,14.0,39.1,1038.9,1847.0,1431.0,243.4,611.1,847.7,531.9,2148.0,1805.0,3075.0,628.0,1256.0
6,27,7,24.0,25.9,22.1,12.7,12.8,12.7,241.1,1186.2,1739.3,1146.9,278.1,1300.5,1902.6,1260.3,5063.2,1527.9,2303.9,749.6,1499.1
6,28,1,22.8,23.3,22.3,15.0,14.9,15.2,6.6,19.8,31.5,24.4,14.2,60.6,80.2,47.4,126.4,993.6,1794.5,213.4,426.8
6,29,2,24.2,24.7,23.7,18.1,18.3,17.9,5.2,49.8,90.9,72.3,20.5,17.5,19.0,9.3,101.9,894.5,1616.6,161.1,322.2
6,30,3,25.8,27.8,23.9,16.3,16.8,15.7,75.7,319.0,544.4,436.4,84.8,103.3,166.7,143.7,1106.6,1687.1,2963.3,420.4,840.8
7,1,4,23.4,23.7,23.2,16.3,16.8,15.8,.0,23.8,59.6,56.3,25.6,55.8,65.7,32.7,42.5,741.3,1343.3,207.6,415.2
7,2,5,25.1,27.6,22.6,15.0,14.9,15.2,59.5,114.6,173.4,130.5,82.6,691.5,985.6,636.6,1362.5,1802.9,3149.4,390.2,780.4
7,3,6,24.7,26.2,23.1,14.4,14.5,14.3,9.0,84.7,147.1,114.2,28.2,121.4,173.6,111.4,301.7,1383.4,2486.5,337.3,674.5
7,4,7,22.6,22.7,22.4,15.6,15.8,15.4,.7,10.3,20.9,17.9,9.5,35.8,45.8,24.8,37.1,690.3,1251.4,173.9,347.7
7,5,1,23.7,24.7,22.8,15.7,15.9,15.5,8.6,50.8,92.0,73.0,23.4,53.0,73.5,46.5,164.2,1166.4,2105.0,248.9,497.8
7,6,2,25.0,27.0,23.0,12.9,12.6,13.1,260.5,1537.6,2354.8,1636.2,368.5,1568.6,2218.4,1442.4,5318.0,1458.1,2148.1,854.8,1709.6
7,7,3,25.0,25.9,24.1,15.3,15.5,15.0,7.6,48.2,91.5,75.3,42.8,199.0,248.9,137.6,220.0,1272.8,2292.3,369.3,738.5
7,8,4,26.7,27.9,25.5,13.6,13.1,14.1,26.9,624.7,1120.7,894.3,153.1,625.5,887.4,567.0,1460.4,1716.8,2979.6,568.1,1136.3
7,9,5,25.2,26.0,24.3,14.4,14.2,14.5,18.4,427.0,799.2,657.6,106.9,78.4,106.7,66.5,541.6,1469.3,2616.8,468.1,936.2
7,10,6,27.7,30.0,25.5,15.1,15.0,15.1,188.6,510.3,826.4,640.6,117.5,355.9,744.7,656.7,2653.3,1742.3,2920.3,616.4,1232.8
7,11,7,28.6,30.7,26.5,16.0,16.2,15.9,132.8,530.1,767.3,473.8,175.4,1290.3,1890.2,1240.3,2838.5,1743.3,2900.5,608.2,1216.5
7,12,1,28.4,30.0,26.8,17.2,17.4,17.0,42.0,183.4,278.5,193.2,33.4,166.1,335.0,260.5,811.2,1592.8,2820.3,348.9,697.8
7,13,2,27.1,28.9,25.3,15.6,15.9,15.3,74.0,306.5,442.9,290.9,49.2,485.1,804.5,588.3,1545.3,1872.4,3259.9,440.8,881.6
7,14,3,26.6,27.9,25.3,14.3,14.9,13.8,89.2,875.5,1499.1,1163.5,152.6,225.7,394.0,323.2,1751.8,1855.4,3205.2,592.5,1185.1
7,15,4,25.5,26.9,24.0,16.2,16.5,15.9,66.3,62.6,87.7,67.1,24.9,96.0,186.8,176.3,677.3,1475.5,2620.2,349.5,699.0
7,16,5,25.9,26.6,25.2,16.9,17.2,16.6,40.0,637.5,1045.8,781.8,95.0,21.7,36.7,30.3,875.8,1480.7,2607.4,378.0,756.0
7,17,6,27.3,29.1,25.4,17.6,17.6,17.6,147.3,338.9,400.1,206.1,103.5,516.5,760.8,517.7,1717.1,1785.8,3085.4,429.7,859.5
7,18,7,25.9,26.8,25.0,18.4,19.1,17.8,37.2,164.4,199.7,89.6,16.1,40.8,75.2,58.2,452.0,1277.4,2280.6,237.8,475.7
7,19,1,25.9,27.2,24.6,17.2,17.4,17.1,29.6,103.5,146.0,88.5,24.5,67.2,110.7,85.2,355.7,1386.5,2487.7,287.8,575.7
7,20,0,29.0,31.1,26.9,17.5,18.3,16.8,339.4,1104.4,1346.0,745.2,66.7,524.8,987.1,851.4,4044.5,1603.4,2541.2,514.0,1028.1
7,21,3,29.4,31.2,27.6,17.5,18.2,16.8,243.4,454.3,518.7,316.3,85.1,741.4,1150.5,857.1,2602.0,1810.9,3049.4,510.6,1021.1
7,22,4,30.5,32.4,28.6,18.0,18.2,17.8,327.7,1540.7,2174.2,1422.5,165.8,652.2,1229.4,1011.0,4254.0,1598.2,2506.3,654.8,1309.5
7,23,5,30.8,32.8,28.8,17.6,17.7,17.6,430.2,1672.7,2309.6,1499.6,250.4,1417.9,2225.2,1642.5,5300.2,1393.1,2031.8,819.9,1639.8
7,24,6,31.2,33.0,29.4,17.8,18.3,17.3,428.2,1355.9,1707.5,1000.9,181.5,1384.2,2175.2,1610.3,4960.3,1457.1,2183.0,734.4,1468.9
7,25,7,30.4,32.5,28.4,17.4,17.3,17.5,287.8,842.6,1067.0,633.2,149.3,1270.8,1901.4,1340.3,3344.1,1790.9,2938.9,625.1,1250.2
7,26,1,28.1,29.2,27.0,18.4,18.1,18.7,20.8,219.3,308.1,197.4,21.6,98.5,136.9,88.4,380.3,1330.7,2383.0,294.8,589.6
7,27,2,26.6,27.9,25.4,18.4,18.7,18.0,13.0,46.1,63.3,41.4,8.6,78.6,115.4,80.7,169.0,1204.4,2173.6,233.2,466.4
7,28,3,27.4,28.6,26.2,18.7,18.9,18.4,62.3,563.4,772.7,484.1,32.3,88.8,129.7,91.5,855.9,1601.2,2829.6,306.5,612.9
7,29,4,28.0,28.5,27.6,19.0,18.9,19.1,65.4,328.0,393.2,227.2,19.0,75.6,100.0,64.0,630.5,1425.8,2533.0,253.5,507.1
7,30,5,30.1,32.0,28.2,18.6,18.3,19.0,242.8,667.3,783.4,462.1,34.9,209.7,334.4,316.3,1856.1,1720.0,2954.0,404.1,808.3
7,31,6,30.1,32.1,28.1,18.6,18.8,18.4,303.1,597.2,632.8,286.9,38.9,639.2,1183.2,988.3,2677.0,1782.3,2991.2,492.5,985.1
8,1,7,27.2,28.9,25.5,14.6,14.0,15.3,599.7,1801.5,2241.1,1325.9,154.2,1371.1,2286.3,1818.9,5349.6,1313.3,1881.7,897.8,1795.7
8,2,1,28.8,31.8,25.8,14.5,15.7,13.4,598.2,1782.3,2217.4,1315.7,114.6,1060.4,1905.0,1614.0,5105.0,1366.1,2002.7,948.4,1896.9
8,3,2,28.2,30.3,26.0,13.1,13.1,13.0,629.6,1704.2,2030.0,1144.3,131.9,1360.2,2285.2,1837.8,5188.8,1337.1,1941.0,928.1,1856.1
8,4,3,28.1,29.4,26.8,18.1,18.3,17.9,510.7,584.4,461.5,141.5,26.1,417.1,921.4,920.4,3098.7,1552.4,2536.5,448.9,897.8
8,5,4,28.5,30.2,26.8,18.6,18.4,18.7,391.4,852.5,1030.9,578.2,49.4,823.5,1568.1,1350.7,3150.4,1718.6,2828.4,535.0,1070.0
8,6,5,28.6,30.2,27.0,17.4,17.4,17.5,532.5,1624.2,1987.5,1156.7,94.0,872.7,1517.2,1284.7,4011.6,1587.0,2505.1,706.5,1413.0
8,7,6,28.3,30.1,26.5,16.8,16.6,16.9,588.9,1751.5,2054.6,1148.3,71.2,668.9,1209.1,1068.9,4044.0,1511.3,2365.5,744.9,1489.8
8,8,7,28.5,30.3,26.7,17.3,17.2,17.3,629.3,1778.1,2083.9,1145.5,95.2,1156.6,1961.9,1605.1,4473.0,1470.8,2249.2,746.1,1492.1
8,9,1,28.8,30.5,27.1,16.3,16.3,16.2,552.0,804.7,809.2,413.5,85.7,996.2,1637.3,1368.7,3188.7,1659.1,2714.4,659.4,1318.8
8,10,2,27.0,28.0,26.0,16.1,16.1,16.2,19.8,54.5,68.2,41.1,5.8,45.7,71.9,57.0,131.1,1076.5,1944.5,268.7,537.3
8,11,3,28.1,29.2,27.0,18.5,18.9,18.0,182.5,742.4,986.4,630.1,27.9,250.1,433.1,400.3,1294.8,1685.2,2938.9,454.7,909.5
8,12,4,27.6,28.6,26.7,19.3,19.2,19.4,40.7,134.9,154.7,77.2,6.8,80.6,123.2,95.9,268.8,1302.4,2342.3,298.9,597.8
8,13,5,26.5,27.0,25.9,18.4,18.1,18.8,28.8,64.9,75.0,42.8,2.4,29.4,64.1,59.7,162.1,1104.2,1992.2,244.8,489.6
8,14,6,28.0,29.4,26.6,19.0,18.8,19.3,229.4,732.7,812.7,372.8,12.2,137.9,296.6,291.2,1326.8,1672.2,2915.6,387.3,774.6
8,15,7,28.6,29.8,27.3,18.4,18.1,18.8,557.5,976.8,829.7,284.3,11.0,112.4,245.2,365.4,2391.7,1521.1,2544.6,399.5,799.0
8,16,1,27.0,28.1,25.8,19.2,19.2,19.2,87.2,369.3,433.1,235.3,8.1,63.6,99.7,82.5,492.7,1380.3,2462.1,298.9,597.8
8,17,2,28.0,29.5,26.4,18.5,18.3,18.8,722.5,1136.7,1017.5,367.5,14.3,548.1,1179.6,1185.1,3343.0,1565.8,2535.3,487.9,975.8
8,18,3,27.9,29.2,26.7,19.2,19.3,19.2,496.2,800.0,694.1,245.3,8.6,103.3,257.9,388.8,1971.1,1569.6,2671.4,388.4,776.9
8,19,4,27.8,28.7,26.8,19.2,19.0,19.5,364.4,673.9,704.6,374.1,12.8,151.6,365.1,447.2,1530.5,1725.0,2992.4,381.5,762.9
8,20,5,28.2,29.6,26.7,18.9,18.9,18.8,380.1,1184.1,1331.3,694.4,15.5,305.7,604.4,562.4,1888.2,1727.3,2959.8,430.3,860.6
8,21,6,27.8,29.2,26.5,18.5,18.5,18.6,471.6,310.1,204.6,84.5,6.2,98.1,347.8,560.7,1575.9,1492.3,2567.9,386.1,772.2
8,22,7,28.4,29.6,27.2,20.0,20.1,19.9,88.3,632.4,827.0,502.3,9.4,86.9,149.5,126.1,566.0,1342.1,2383.0,353.6,707.1
8,23,1,29.4,30.6,28.1,20.2,20.0,20.4,209.7,304.2,226.0,69.6,5.1,120.5,238.5,232.3,742.4,1440.3,2549.3,325.6,651.3
8,24,2,27.4,28.2,26.6,20.3,20.5,20.2,33.0,54.8,44.7,13.7,1.8,43.0,68.3,55.9,123.6,1008.8,1822.4,209.9,419.8
8,25,3,26.3,26.9,25.6,18.1,18.2,18.0,28.6,131.2,168.3,100.8,2.7,45.2,80.0,67.0,145.7,1004.0,1810.8,284.4,568.7
8,26,4,26.5,28.0,24.9,15.3,15.5,15.0,165.3,152.7,104.3,54.0,3.7,149.1,264.8,288.1,555.1,1231.9,2187.6,422.2,844.3
8,27,5,26.4,28.5,24.3,14.1,14.2,14.0,1077.2,1812.7,1753.0,730.2,12.0,855.6,1896.5,1862.6,3940.3,1388.1,2149.2,769.9,1539.8
8,28,6,26.9,28.8,25.0,16.0,16.6,15.4,498.8,1133.3,1125.8,429.9,10.1,375.8,763.2,695.9,1823.9,1570.2,2680.7,589.6,1179.3
8,29,7,26.4,28.2,24.5,14.9,14.8,15.1,697.6,1147.0,1233.8,638.1,26.2,849.2,1747.2,1607.0,2461.8,1605.6,2679.6,747.8,1495.6
8,30,1,25.4,27.2,23.5,13.2,12.8,13.7,1222.2,2115.9,2005.8,890.2,22.3,933.4,1882.7,1862.9,3992.6,1344.3,2062.0,894.9,1789.9
8,31,2,25.8,27.6,24.0,13.3,12.4,14.3,1399.8,1811.5,1635.8,724.0,18.4,1014.5,2231.7,2326.2,4296.5,1261.1,1882.9,901.9,1803.8
9,1,3,28.6,30.5,26.7,17.7,17.8,17.6,984.9,1251.2,1055.5,375.8,5.3,392.3,1060.1,1244.9,2846.2,1539.0,2530.7,620.5,1240.9
9,2,4,29.8,31.5,28.1,17.1,16.9,17.3,472.5,441.1,321.4,85.6,2.9,96.9,343.8,489.3,1204.0,1509.9,2633.0,529.7,1059.5
9,3,5,30.3,32.2,28.5,17.5,17.5,17.5,653.0,760.2,612.1,197.2,6.7,257.2,632.3,750.9,1699.8,1581.7,2715.6,582.7,1165.3
9,4,6,27.5,29.5,25.6,16.9,17.4,16.4,538.0,270.1,130.4,60.0,9.5,573.7,1203.2,1206.7,1423.5,1377.9,2369.0,470.4,940.9
9,5,7,23.8,25.5,22.2,14.7,15.0,14.5,613.0,647.6,517.6,221.8,2.8,386.0,906.3,992.7,1622.4,1586.4,2729.6,617.0,1233.9
9,6,1,24.2,26.2,22.3,12.7,12.4,13.1,1549.7,2065.4,1824.7,728.4,13.9,930.6,2089.5,2229.5,3984.5,1269.4,1925.9,905.4,1810.8
9,7,2,23.3,24.4,22.2,13.7,13.9,13.4,138.1,66.2,77.4,44.2,1.7,115.2,354.8,363.8,360.4,985.5,1757.3,405.9,811.8
9,8,3,23.2,22.8,23.6,14.6,14.9,14.3,19.8,49.1,58.4,32.3,1.0,31.0,53.9,44.9,51.1,663.0,1200.2,200.6,401.2
9,9,4,23.4,23.8,23.1,17.0,17.4,16.6,25.6,37.1,39.4,20.7,.3,9.5,26.4,32.6,57.5,500.7,904.8,166.9,333.8
9,10,5,25.5,27.4,23.7,13.3,13.9,12.6,1151.0,1050.8,718.6,169.6,1.9,346.2,1062.6,1341.0,2513.1,1447.6,2395.8,639.1,1278.1
9,11,6,23.8,25.6,22.0,10.4,9.8,11.0,1214.4,1147.8,808.6,208.0,1.8,328.9,1057.0,1363.9,2589.2,1432.4,2360.9,752.5,1504.9
9,12,7,22.7,24.4,21.0,11.0,10.8,11.2,1240.7,1657.4,1384.7,509.6,2.3,129.8,560.8,936.6,2559.9,1389.6,2284.1,792.0,1584.0
9,13,1,21.6,23.1,20.1,11.0,10.4,11.6,134.3,83.5,75.2,39.5,.5,46.3,165.0,212.8,269.6,1055.5,1893.4,496.0,992.0
9,14,2,22.4,23.7,21.1,12.0,11.8,12.2,592.7,916.8,690.3,178.6,.4,66.1,164.6,273.4,1171.2,1360.6,2363.2,560.0,1120.0
9,15,3,22.5,23.6,21.4,12.5,12.1,12.9,96.7,82.5,74.1,31.0,.3,91.9,218.9,218.7,205.1,954.5,1715.4,465.2,930.4
9,16,4,23.7,25.7,21.8,12.3,12.4,12.1,1318.4,1116.2,702.7,149.2,.3,422.2,1272.2,1570.7,2486.0,1383.8,2279.5,799.6,1599.1
9,17,5,22.6,24.2,21.1,11.8,11.7,11.9,1408.9,1075.0,661.6,175.3,.4,484.9,1436.8,1807.7,2595.5,1370.0,2243.4,739.1,1478.2
9,18,6,20.3,20.3,20.2,13.0,13.0,13.0,26.3,42.8,34.1,10.6,.0,12.4,19.6,21.9,47.4,532.2,963.0,243.1,486.1
9,19,7,22.5,24.4,20.6,12.0,12.0,12.0,1486.1,1295.7,861.1,228.3,.1,338.0,1174.0,1612.2,2607.8,1355.0,2215.5,657.1,1314.2
9,20,1,23.2,24.2,22.3,13.6,13.4,13.7,425.5,525.1,433.6,170.7,.0,78.8,288.3,406.0,735.2,1376.7,2431.8,541.4,1082.8
9,21,0,23.4,25.0,21.8,13.5,14.0,13.1,411.1,172.6,133.9,38.3,.0,127.0,559.4,685.8,698.5,1172.8,2065.5,553.0,1106.0
9,22,0,22.7,24.5,20.8,10.5,10.2,10.8,2246.0,2309.1,1714.4,506.3,.0,542.5,1772.5,2352.1,3690.8,1110.1,1661.9,1040.3,2080.6
9,23,0,22.4,24.6,20.2,10.2,9.7,10.7,2261.9,2301.6,1692.7,490.7,.0,507.4,1716.6,2316.8,3622.9,1116.2,1679.4,1082.2,2164.3
9,24,5,22.5,24.4,20.5,12.0,12.0,11.9,2135.5,2042.5,1428.5,366.4,.0,426.6,1535.8,2128.3,3331.3,1167.2,1801.5,888.5,1777.1
9,25,6,23.2,25.3,21.0,12.1,12.0,12.2,1105.4,611.6,309.8,68.0,.0,258.9,1006.3,1416.2,1675.9,1298.9,2201.6,693.1,1386.3
9,26,7,20.8,22.4,19.1,7.8,7.1,8.5,2250.2,2266.9,1625.5,449.6,.0,259.0,1244.3,1939.9,3338.2,1125.7,1725.9,1077.5,2155.0
9,27,1,19.1,21.1,17.1,7.7,7.9,7.6,1642.2,1265.8,718.0,99.0,.0,313.1,1096.5,1615.0,2368.5,1257.9,2060.8,922.8,1845.7
9,28,2,21.0,22.3,19.6,9.8,9.8,9.9,346.1,604.9,546.0,159.9,.0,48.5,159.5,210.3,496.0,1105.0,1959.7,687.9,1375.8
9,29,3,23.9,25.9,21.9,12.7,12.5,12.9,1428.7,806.9,325.8,39.2,.0,253.2,1071.9,1589.2,1972.6,1233.2,2053.9,690.2,1380.5
9,30,4,22.9,23.8,22.0,14.8,15.4,14.2,663.8,1113.8,843.0,204.9,.0,22.5,61.5,156.3,896.9,973.0,1681.7,523.4,1046.7
10,1,5,20.9,22.9,19.0,10.7,10.3,11.1,2566.9,2407.2,1644.5,411.0,.0,364.9,1560.6,2335.9,3390.0,1047.8,1575.9,1007.7,2015.5
10,2,6,21.5,23.4,19.6,10.9,10.4,11.5,2537.4,2293.3,1516.5,348.4,.0,365.4,1551.1,2321.2,3277.2,1056.5,1602.6,1008.3,2016.6
10,3,7,22.8,24.9,20.8,11.9,11.5,12.4,2443.2,2247.3,1499.0,354.5,.0,277.0,1348.9,2117.8,3088.6,1085.2,1673.6,885.6,1771.2
10,4,1,21.4,22.8,20.0,13.7,14.1,13.3,482.1,126.2,19.8,5.2,.0,43.2,337.3,600.6,603.9,950.0,1670.1,383.8,767.6
10,5,2,21.7,23.9,19.4,11.7,12.4,11.1,1931.6,1603.4,931.8,149.1,.0,104.2,810.9,1485.1,2363.8,1172.5,1906.2,683.3,1366.5
10,6,3,18.5,20.3,16.8,7.6,7.1,8.0,2535.9,2348.7,1536.6,351.1,.0,158.8,1111.8,1962.5,3014.1,1039.9,1599.1,995.5,1991.1
10,7,4,17.6,19.3,16.0,7.5,7.6,7.4,1339.0,754.5,261.1,38.6,.0,178.4,867.5,1399.5,1570.1,1173.7,1982.9,779.8,1559.6
10,8,5,19.0,19.4,18.5,11.4,11.9,10.9,23.8,10.5,9.5,3.2,.0,11.4,40.7,45.5,25.0,438.3,794.3,223.9,447.8
10,9,6,22.0,23.0,21.0,14.1,14.8,13.3,31.6,56.5,52.6,17.7,.0,3.0,12.3,19.2,32.2,552.6,1001.3,321.6,643.1
10,10,7,20.7,22.1,19.3,11.1,10.9,11.3,2113.4,2125.8,1358.7,295.8,.0,51.2,560.0,1298.5,2326.1,1092.8,1761.9,790.3,1580.5
10,11,1,19.9,21.7,18.1,9.0,8.9,9.0,1473.9,945.1,604.8,100.5,.0,186.0,1065.8,1564.1,1563.9,1123.0,1888.7,827.5,1654.9
10,12,0,16.3,18.2,14.4,7.1,6.8,7.4,2921.2,2515.3,1549.7,325.5,.0,193.1,1330.7,2338.7,3060.0,943.5,1416.5,992.0,1984.1
10,13,3,17.4,19.2,15.7,9.9,9.9,9.9,1535.8,726.8,193.9,27.1,.0,146.2,943.6,1636.5,1614.0,1049.5,1752.6,612.3,1224.6
10,14,4,18.2,19.6,16.9,8.8,8.3,9.2,157.6,187.5,117.2,18.7,.0,14.5,54.4,77.6,156.9,731.3,1314.2,443.1,886.2
10,15,5,16.2,17.3,15.2,9.4,9.2,9.6,47.9,39.6,22.3,5.8,.0,11.3,37.1,53.5,44.4,577.5,1045.5,323.3,646.6
10,16,6,19.9,22.0,17.8,10.1,9.9,10.2,2389.5,2017.9,1176.8,221.1,.0,79.9,873.7,1766.3,2339.7,1032.4,1649.1,809.4,1618.9
10,17,7,18.5,20.2,16.8,8.5,8.4,8.7,1693.6,1608.8,1199.1,233.5,.0,115.8,909.0,1341.3,1542.6,1058.6,1770.1,907.7,1815.4
10,18,1,16.9,18.5,15.3,6.5,6.0,7.0,2206.9,1642.1,778.4,68.9,.0,84.7,795.9,1639.0,2130.5,1023.8,1656.1,810.6,1621.2
10,19,2,12.5,12.7,12.3,7.5,7.6,7.3,39.7,33.2,23.7,9.1,.0,4.0,24.2,41.3,34.0,411.9,745.5,227.9,455.9
10,20,3,17.7,20.0,15.4,8.7,8.9,8.6,2509.6,2062.0,1387.1,285.7,.0,187.7,1327.7,2192.7,2173.9,986.6,1575.9,932.1,1864.3
10,21,4,17.8,19.7,15.9,8.4,8.2,8.5,3474.4,2935.8,1732.6,322.9,.0,199.1,1474.4,2699.5,3030.9,815.1,1181.6,1061.8,2123.6
10,22,5,18.3,20.0,16.5,8.4,8.3,8.6,867.4,647.0,194.8,25.6,.0,18.3,151.2,570.2,815.8,952.3,1653.8,691.4,1382.8
10,23,6,15.7,18.0,13.4,7.0,6.9,7.1,2412.6,1688.0,846.8,169.9,.0,123.7,1107.6,2111.7,2059.1,979.9,1578.2,1026.3,2052.7
10,24,7,13.0,14.5,11.6,5.3,5.0,5.7,1394.5,918.4,505.6,132.1,.0,115.2,874.0,1412.2,1124.7,1052.2,1800.3,929.8,1859.6
10,25,1,12.1,14.6,9.6,4.9,4.8,5.0,3959.4,3309.6,1920.6,347.8,.0,221.0,1661.6,3073.5,3186.7,719.3,989.7,1140.3,2280.6
10,26,2,12.4,13.6,11.2,6.6,6.5,6.8,236.9,224.2,96.4,16.0,.0,11.5,52.8,134.5,198.9,702.8,1258.4,482.6,965.3
10,27,3,15.9,18.1,13.7,7.5,7.0,7.9,3546.8,2743.0,1435.9,187.7,.0,176.9,1450.7,2760.0,2806.2,781.0,1140.9,937.4,1874.8
10,28,4,14.3,16.5,12.0,6.6,6.2,7.0,3814.3,3052.9,1669.2,252.1,.0,183.9,1537.0,2933.9,2934.6,733.8,1040.9,1162.4,2324.8
10,29,5,13.4,15.9,10.9,6.2,6.4,6.0,2729.5,2056.7,1302.8,211.5,.0,167.8,1397.3,2386.4,1972.2,884.0,1406.1,1121.1,2242.3
10,30,6,10.9,13.0,8.8,4.4,4.5,4.4,4104.1,3217.6,1707.5,230.5,.0,193.6,1644.4,3160.8,3052.0,680.7,931.6,1264.8,2529.5
10,31,7,11.8,13.8,9.7,5.6,5.7,5.5,3783.2,2770.4,1334.0,116.5,.0,179.9,1532.2,2963.6,2809.1,723.2,1033.9,1165.9,2331.8
11,1,1,12.0,13.8,10.3,5.3,5.4,5.2,830.8,578.5,307.7,47.3,.0,17.0,361.4,697.7,597.5,917.7,1608.4,776.3,1552.6
11,2,2,10.4,12.2,8.6,4.3,4.1,4.6,4232.9,3159.2,1544.9,138.6,.0,181.3,1664.6,3245.7,3024.6,644.4,867.6,1198.5,2396.9
11,3,0,12.4,14.1,10.6,6.1,6.1,6.2,2687.5,1338.0,515.1,46.4,.0,149.8,1481.8,2727.7,1889.8,837.1,1331.6,944.9,1889.9
