TOP(ìÒéüÉGÉlÉãÉMÅ[),
12.9585,0,0,0,0,0,0,0
48.2462,0,0,0,0,0,0,0
13.6515,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2006791.2
0,0,0,0,0,0,0,0
64.9995,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
139.8557,0,0,0,0,0,0,2006791.2
TOP(àÍéüÉGÉlÉãÉMÅ[),
126474.96,0,0,0,0,0,0,0,126474.96
470882.9829,0,0,0,0,0,0,0,470882.9829
133238.9388,0,0,0,0,0,0,0,133238.9388
0,0,0,0,0,0,0,2729236.032,2729236.032
0,0,0,0,0,0,0,0,0
634394.9228,0,0,0,0,0,0,0,634394.9228
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1364991.8044,0,0,0,0,0,0,2729236.032,4094227.8364
220.726,0,0,0,0,0,0,441.3312,662.0572
é∫ïââ◊,
Z1 (B1F_íÜâõäƒéãé∫),Office,íÜâõäƒéãé∫
0,0,0,0,-320.3015,-89.6957,-152.7086,-79.1015,-59.0722,0,0,0,-314.9637,-160.7475,-102.497,-63.675,0,0,-335.79,-67.8044,-104.9279,-80.584,-135.3466,0,0,-168.1526,-162.4895,-97.0044,-189.024,-196.7062,0,0,-307,-123.8283,-105.7233,-66.5889,-150.0884,0,0,-327.0134,-122.0342,0,-257.2977,-218.671,0,0,-190.9991,-131.818,-55.833,-70.4419,-124.4988,0,0,-191.0337,-148.3414,-105.3531,-131.2235,-56.3024,0,0,-326.395,-46.2764,-46.7304,0,-1.9256,0,0,-236.885,-84.1107,-57.5516,-131.2475,-85.4591,0,0,-266.1027,-141.3877,-71.5513,-131.9453,0,0,0,-119.0562,-40.4772,-18.6995,-2.8636,-2.162,0,0,-176.1972,-7.888,-17.9207,0,-76.0826,0,0,-135.7271,-16.2898,-43.4801,-52.9468,-108.9756,0,0,-114.7824,0,-50.5629,0,-58.2044,0,0,-117.3663,-25.242,-9.1027,0,0,0,0,-55.9999,0,0,-52.0192,-62.4493,0,0,0,0,0,-90.8062,0,0,0,-36.327,0,0,0,0,0,0,-57.7774,0,0,0,0,0,0,-126.7208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.5181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7355,0,0,0,0,0,0,0,-85.5331,0,0,0,-64.7615,-5.3164,0,0,0,0,0,-190.646,-2.2414,0,-27.1633,0,0,0,0,-73.6315,0,-9.4277,0,0,0,-91.8826,-39.2804,-21.5099,0,0,0,0,-128.5318,0,0,-36.1849,0,0,0,-73.8346,0,-230.2644,-78.5221,-24.3924,0,0,-198.1427,-4.9509,-59.0043,-76.2827,-16.0116,0,0,-133.6721,-20.3205,-9.8766,0,-98.8108,0,0,0,-265.781,-97.279,-100.4761,-51.9846,0,0,-162.9748,-26.0695,-24.031,-7.0182,0,0,0,-135.6878,-130.5667,-167.5896,-94.1452,-71.8591,0,0,-298.4487,-76.3883,-33.9111,-90.2823,-133.6249,0,0,-244.8535,-83.7753,0,-302.4829,-129.6742,0,0,-197.3796,0,0,0
Z23 (8F_8FEVÉzÅ[Éã),Office,ÉçÉrÅ[
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0,0,5.5202,7.4052,7.4052,7.4052,7.4052,0,0,0,5.5202,7.4052,7.4052,7.4052,0,0,5.5202,7.4052,7.4052,7.4052,7.4052,0,0,5.5202,7.4052,7.4052,7.4052,7.4052,0,0,5.5202,7.4052,7.4052,7.4052,7.4052,0,0,5.5202,7.4052,0,5.5202,7.4052,0,0,5.5202,7.4052,7.4052,7.4052,7.4052,0,0,5.5202,7.4052,7.4052,7.4052,7.4052,0,0,5.5202,7.4052,7.4052,7.4052,7.4052,0,0,5.5202,7.4052,7.4052,7.4052,7.4052,0,0,5.5202,7.4052,7.4052,7.4052,0,0,0,5.5202,7.4052,7.4052,7.4052,7.4052,0,0,5.5202,7.4052,9.4248,9.4248,9.4248,0,0,14.0026,9.4248,9.4248,9.4248,9.4248,0,0,14.0026,9.4248,9.4248,9.4248,9.4248,0,0,14.0026,9.4248,9.4248,14.0551,41.3729,0,0,14.0026,46.2328,0,14.0026,9.4248,0,0,0,0,0,14.0026,12.2828,0,0,14.0026,69.2503,94.709,9.4248,9.4248,0,0,14.0026,9.4248,61.7247,43.5862,43.4061,0,0,14.0026,47.2598,75.0512,52.2187,18.2986,0,0,91.143,5.6777,11.6416,4.8926,4.6788,0,0,0,9.3054,4.6987,53.7199,64.1241,0,0,43.6504,83.0698,99.326,70.1887,6.6085,0,0,68.1769,6.051,83.4832,59.2405,10.049,0,0,0,5.579,34.1665,43.5498,16.3414,0,0,30.7776,10.586,6.4315,85.6717,49.3808,0,0,2.6506,39.7158,57.1945,73.015,57.5709,0,0,0,33.2937,62.1989,94.7235,114.3558,0,0,169.6117,117.0697,112.9813,116.4528,115.9864,0,0,126.0814,100.1443,82.1695,117.9647,97.9415,0,0,69.2693,97.5283,87.2203,119.2099,101.1549,0,0,113.041,59.9857,49.3818,45.7536,120.0518,0,0,61.4711,63.6252,58.0365,86.5044,77.8191,0,0,74.0714,121.3879,94.8948,106.7067,73.7424,0,0,20.092,67.0925,58.3294,12.4072,6.4876,0,0,2.5687,5.5088,5.2361,12.6003,7.6822,0,0,0,0,0,0,5.5178,0,0,0,5.1431,14.8061,35.4096,58.4962,0,0,14.0026,9.4248,9.4248,9.4248,9.4248,0,0,0,14.0026,9.4248,9.4248,9.4248,0,0,14.0026,9.4248,9.4248,9.4248,9.4248,0,0,14.0026,9.4248,9.4248,9.4248,9.4248,0,0,14.0026,0,14.0026,9.4248,9.4248,0,0,14.0026,9.4248,9.4248,9.4248,9.4248,0,0,14.0026,9.4248,9.4248,9.4248,9.4248,0,0,0,14.0026,9.4248,9.4248,9.4248,0,0,14.0026,7.4052,7.4052,7.4052,7.4052,0,0,5.5202,7.4052,7.4052,7.4052,7.4052,0,0,5.5202,7.4052,7.4052,7.4052,7.4052,0,0,5.5202,7.4052,0,5.5202,7.4052,0,0,5.5202,0,0,0
0,0,0,0,-218.8466,-125.6233,-128.9241,-121.1226,-108.8336,0,0,0,-217.8269,-131.7087,-125.5321,-112.5423,0,0,-243.3605,-112.6537,-123.688,-122.5862,-134.5701,0,0,-175.8137,-133.401,-105.411,-150.4435,-150.0159,0,0,-211.4294,-108.0512,-123.8937,-106.7127,-127.0094,0,0,-220.0075,-122.2092,0,-224.7877,-165.077,0,0,-179.1411,-112.6138,-85.4469,-106.8472,-122.9079,0,0,-175.3056,-120.6411,-96.0889,-108.0153,-79.8603,0,0,-219.5781,-79.3341,-58.0118,-36.5663,-55.4796,0,0,-120.3774,-91.8867,-65.6583,-91.7278,-103.6476,0,0,-172.7489,-80.5047,-85.1987,-93.1494,0,0,0,-76.8999,-72.5515,-8.9237,-42.5176,-16.3478,0,0,-121.1923,-35.0462,-27.1567,-7.1882,-80.9025,0,0,-93.8308,-41.3391,-43.9697,-63.8781,-77.4172,0,0,-102.0758,-29.0321,-65.8004,-19.8939,-37.9363,0,0,-78.0116,-26.5696,-7.941,0,0,0,0,-19.6506,0,0,-34.1687,-32.4987,0,0,0,0,0,-70.2336,0,0,0,-31.9747,0,0,-10.7705,-6.533,0,0,-37.7592,-27.0591,0,0,0,0,0,-29.6181,0,0,0,0,0,0,0,-2.4475,0,-24.8557,-33.2206,0,0,-12.3975,0,-15.7091,0,0,0,0,0,0,0,0,-0.50404,0,0,0,-12.1223,0,0,0,0,0,-54.3323,-24.7726,0,0,0,0,0,0,0,-13.6321,0,0,0,0,-11.2901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.4982,0,0,0,-29.6015,-42.1307,0,0,0,0,0,0,0,-107.6488,-32.1828,0,0,-93.87,-45.0614,0,0,0,0,0,-144.6884,-18.0409,-35.3624,-50.4082,-24.8544,0,0,0,-64.6401,-26.8795,-39.5512,-4.4086,0,0,-78.5641,-58.2636,-35.5041,-19.0095,-4.2136,0,0,-125.3722,-47.6512,-36.7489,-63.9752,-43.7565,0,0,-99.545,0,-173.2801,-82.7745,-61.7969,0,0,-163.9504,-51.028,-73.9989,-78.3783,-81.0059,0,0,-150.0774,-74.1293,-67.9452,-68.0371,-101.2658,0,0,0,-202.2067,-114.3469,-102.4955,-90.1974,0,0,-146.6288,-78.8193,-84.2484,-71.54,-57.0355,0,0,-128.643,-113.1708,-137.2761,-106.2847,-98.4809,0,0,-207.7621,-93.8059,-90.6312,-90.6722,-119.611,0,0,-202.9063,-116.3904,0,-210.0524,-112.6251,0,0,-193.1143,0,0,0
Z24 (9F_9FêHì∞),Office,é–àıêHì∞
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0,0,33.7219,52.4563,52.4563,52.4563,52.4563,0,0,0,33.7219,52.4563,52.4563,52.4563,0,0,33.7219,52.4563,52.4563,52.4563,52.4563,0,0,33.7219,52.4563,52.4563,52.4563,52.4563,0,0,33.7219,52.4563,52.4563,52.4563,52.4563,0,0,33.7219,52.4563,0,33.7219,52.4563,0,0,33.7219,52.4563,52.4563,52.4563,52.4563,0,0,33.7219,52.4563,52.4563,52.4563,52.4563,0,0,33.7219,52.4563,52.4563,52.4563,52.4563,0,0,33.7219,52.4563,52.4563,52.4563,52.4563,0,0,33.7219,52.4563,52.4563,52.4563,0,0,0,33.7219,52.4563,52.4563,52.4563,52.4563,0,0,33.7219,52.4563,84.3048,84.3048,84.3048,0,0,103.0392,84.3048,84.3048,84.3048,84.3048,0,0,103.0392,84.3048,84.3048,84.3048,84.3048,0,0,103.0392,84.3048,84.3048,84.3048,84.3048,0,0,103.0392,84.3048,0,103.0392,84.3048,0,0,0,0,0,103.0392,84.3048,0,0,103.0392,133.7497,194.1609,84.3048,84.3048,0,0,103.0392,84.3048,123.2224,84.3048,84.3048,0,0,103.0392,84.3048,113.7043,142.614,84.3048,0,0,147.5312,99.8529,108.1319,82.1993,81.8159,0,0,62.3345,82.3929,81.7985,82.2753,185.5535,0,0,215.2636,269.7556,262.2428,297.3491,107.1689,0,0,90.1735,84.3963,164.535,225.0579,116.5647,0,0,0,83.5446,144.8337,139.1658,149.0421,0,0,114.4198,124.4768,85.1151,273.898,236.5564,0,0,49.3287,185.3132,179.5503,226.9579,282.0466,0,0,0,171.1533,277.9306,318.5148,365.0072,0,0,551.9932,400.5973,374.7778,386.8335,392.5934,0,0,461.617,383.0902,362.9374,365.6267,358.4837,0,0,333.0623,335.3069,337.1667,401.5851,426.9277,0,0,372.0569,300.1068,258.6537,233.6412,366.6914,0,0,293.4594,293.3685,266.5729,342.2575,356.5631,0,0,186.1936,402.6542,295.0821,364.1178,348.9261,0,0,158.3186,217.7833,201.6401,129.1215,85.2065,0,0,16.577,83.3541,82.8943,121.6103,121.9956,0,0,0,0,0,0,83.3974,0,0,0,82.7361,82.828,90.6727,153.8505,0,0,103.0392,84.3048,84.3048,84.3048,84.3048,0,0,0,103.0392,84.3048,84.3048,84.3048,0,0,103.0392,84.3048,84.3048,84.3048,84.3048,0,0,103.0392,84.3048,84.3048,84.3048,84.3048,0,0,103.0392,0,103.0392,84.3048,84.3048,0,0,103.0392,84.3048,84.3048,84.3048,84.3048,0,0,103.0392,84.3048,84.3048,84.3048,84.3048,0,0,0,103.0392,84.3048,84.3048,84.3048,0,0,103.0392,52.4563,52.4563,52.4563,52.4563,0,0,33.7219,52.4563,52.4563,52.4563,52.4563,0,0,33.7219,52.4563,52.4563,52.4563,52.4563,0,0,33.7219,52.4563,0,33.7219,52.4563,0,0,33.7219,0,0,0
0,0,0,0,-695.9711,-475.9046,-549.4412,-516.15,-480.9116,0,0,0,-669.2444,-545.8583,-508.5479,-485.02,0,0,-706.7216,-493.304,-520.781,-468.5608,-517.9654,0,0,-559.1117,-545.4703,-492.9231,-590.0122,-616.465,0,0,-657.1611,-509.1543,-502.9504,-464.2527,-524.5911,0,0,-692.257,-521.3937,0,-619.3725,-643.8027,0,0,-553.9645,-489.6616,-397.0548,-450.2716,-500.2632,0,0,-548.844,-519.6413,-478.7069,-522.3052,-432.2799,0,0,-681.9812,-409.7678,-399.1996,-322.1316,-317.1488,0,0,-573.5047,-420.8383,-388.433,-489.6329,-434.0956,0,0,-596.952,-514.8021,-405.3197,-490.1127,0,0,0,-403.6442,-323.1452,-310.421,-283.7115,-278.3274,0,0,-465.2668,-276.6982,-230.3093,-113.3303,-306.7621,0,0,-348.0001,-195.2692,-242.4451,-258.0262,-382.4223,0,0,-296.9805,-119.8331,-254.826,-135.624,-269.9084,0,0,-294.5227,-205.0061,-171.2372,-149.2367,-42.0589,0,0,-195.7304,-15.1947,0,-189.0907,-272.5493,0,0,0,0,0,-256.5949,-51.2373,0,0,-165.9307,0,0,-90.4811,-76.5488,0,0,-197.8675,-143.329,0,-62.3664,-36.8337,0,0,-287.1174,-51.9508,0,0,-11.7819,0,0,0,0,0,-93.8275,-116.6508,0,0,0,-74.7871,-20.4286,-16.3642,0,0,0,0,0,0,0,0,0,0,0,-24.6388,0,0,0,0,0,-78.4643,-64.8811,0,0,0,0,0,0,0,-15.0468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.8247,0,0,0,-82.8331,-119.5155,0,0,0,0,0,0,0,-215.4268,-86.2692,0,0,-183.3872,-127.8647,-5.0792,0,0,0,0,-427.2802,-207.1827,-157.8529,-211.3209,-136.4176,0,0,0,-236.4944,-135.1159,-173.9484,-143.0449,0,0,-280.9559,-234.2477,-214.5103,-150.7628,-112.0443,0,0,-373.0089,-192.0372,-200.88,-250.5925,-141.1245,0,0,-336.8597,0,-496.7888,-337.2159,-316.7381,0,0,-456.8463,-277.2224,-332.9836,-378.7073,-294.9039,0,0,-457.1215,-295.7669,-293.0234,-241.0483,-363.358,0,0,0,-564.0171,-420.0332,-430.1433,-314.8637,0,0,-446.9535,-404.4051,-410.9983,-385.5305,-345.7814,0,0,-500.1942,-488.8941,-553.3847,-485.5728,-458.7856,0,0,-647.4367,-463.7065,-434.0644,-467.1691,-501.6061,0,0,-613.7082,-458.0447,0,-652.0663,-487.9444,0,0,-580.1905,0,0,0
Z25 (9F_9FEVÉzÅ[Éã),Office,ÉçÉrÅ[
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0,0,5.5202,7.4052,7.4052,7.4052,7.4052,0,0,0,5.5202,7.4052,7.4052,7.4052,0,0,5.5202,7.4052,7.4052,7.4052,7.4052,0,0,5.5202,7.4052,7.4052,7.4052,7.4052,0,0,5.5202,7.4052,7.4052,7.4052,7.4052,0,0,5.5202,7.4052,0,5.5202,7.4052,0,0,5.5202,7.4052,7.4052,7.4052,7.4052,0,0,5.5202,7.4052,7.4052,7.4052,7.4052,0,0,5.5202,7.4052,7.4052,7.4052,7.4052,0,0,5.5202,7.4052,7.4052,7.4052,7.4052,0,0,5.5202,7.4052,7.4052,7.4052,0,0,0,5.5202,7.4052,7.4052,7.4052,7.4052,0,0,5.5202,7.4052,9.4248,9.4248,9.4248,0,0,14.0026,9.4248,9.4248,9.4248,9.4248,0,0,14.0026,9.4248,9.4248,9.4248,9.4248,0,0,14.0026,9.4248,9.4248,9.4248,36.5497,0,0,14.0026,42.9711,0,14.0026,9.4248,0,0,0,0,0,14.0026,9.4248,0,0,14.0026,71.2858,98.8478,9.4248,9.4248,0,0,14.0026,9.4248,61.9394,38.9089,39.6337,0,0,14.0026,42.5714,74.6114,53.1705,16.414,0,0,90.6776,5.0734,5.346,4.1757,3.9295,0,0,0,4.3113,3.9372,46.0657,62.6883,0,0,41.6542,84.9416,102.1975,74.4305,6.1956,0,0,65.7811,5.5436,82.3099,59.6182,6.2302,0,0,0,4.9987,29.7047,38.9994,11.275,0,0,25.6111,6.4852,5.9921,88.1736,48.8058,0,0,0.90147,37.1027,54.0259,72.9178,59.1419,0,0,0,31.1897,63.7908,98.5461,120.6679,0,0,181.9193,124.78,119.8107,123.5611,123.4181,0,0,134.1882,106.8103,86.9539,124.1671,104.668,0,0,70.8088,101.7763,91.7043,127.2722,110.1162,0,0,118.3202,62.753,49.7944,44.8121,126.1755,0,0,61.4166,65.6253,59.1124,91.2232,82.2198,0,0,71.9272,128.2376,97.3009,111.9064,77.7004,0,0,16.0809,65.3678,56.354,6.8624,6.054,0,0,0,4.8994,4.5938,6.4508,6.04,0,0,0,0,0,0,4.9175,0,0,0,4.4892,6.7698,33.602,59.1135,0,0,14.0026,9.4248,9.4248,9.4248,9.4248,0,0,0,14.0026,9.4248,9.4248,9.4248,0,0,14.0026,9.4248,9.4248,9.4248,9.4248,0,0,14.0026,9.4248,9.4248,9.4248,9.4248,0,0,14.0026,0,14.0026,9.4248,9.4248,0,0,14.0026,9.4248,9.4248,9.4248,9.4248,0,0,14.0026,9.4248,9.4248,9.4248,9.4248,0,0,0,14.0026,9.4248,9.4248,9.4248,0,0,14.0026,7.4052,7.4052,7.4052,7.4052,0,0,5.5202,7.4052,7.4052,7.4052,7.4052,0,0,5.5202,7.4052,7.4052,7.4052,7.4052,0,0,5.5202,7.4052,0,5.5202,7.4052,0,0,5.5202,0,0,0
